	wl	c_mean	c_std	c_median	c_IQR
0	412.0	64.6529777209	13.050900304	61.356315	14.1516125
1	440.0	52.2665641395	17.062445878	46.799765	14.02919
2	488.0	40.9253159767	18.9348725413	35.137725	13.8302675
3	510.0	37.4360706977	17.6339237687	32.544715	13.5206425
4	532.0	35.1266448605	17.4837850901	29.684035	14.30323
5	555.0	33.6786225116	17.9269948665	28.73184	13.36853
6	650.0	29.1458873721	17.5756461336	24.11022	12.9846075
7	676.0	26.9266639767	17.3964906121	22.294395	12.1127675
8	715.0	26.941568	18.7036895176	21.804825	13.05939
