	wl	a_mean	a_std	a_median	a_IQR
0	412.0	62.1746209878	53.7665808359	72.80865	111.835965
1	440.0	66.9647656459	58.765746123	71.79967	124.414455
2	488.0	68.4186166869	60.8557386314	72.77114	129.4525125
3	510.0	69.0468487082	60.9269995556	88.744615	128.8648625
4	532.0	67.3645281459	59.7360910077	86.776085	126.1744425
5	555.0	67.9924414666	60.3300385221	87.941345	127.4963825
6	650.0	65.6649908131	59.8952887831	59.818965	129.0316825
7	676.0	65.8779422416	60.0399512125	60.16862	129.3912325
8	715.0	67.2364154787	60.9791282151	62.49756	131.56421
