	wl	a_mean	a_std	a_median	a_var	a_IQR
0	412.0	8.096290425	22.5587407463	4.23612	508.89678406	0.0087125
1	440.0	4.911525675	16.9560799754	2.4389	287.508648131	0.005235
2	488.0	2.86327915	12.7586052912	1.09933	162.782008976	0.0046425
3	510.0	2.640207675	12.7934897243	0.81396	163.673379326	0.0030825
4	532.0	2.9315912	15.7875156474	0.62811	249.245650316	0.0035
5	555.0	2.534275475	14.3860573571	0.47211	206.958646282	0.0039625
6	650.0	1.9770205	12.7400661109	0.1806	162.30928451	0.0032975
7	676.0	1.970073675	12.7676466265	0.167315	163.012800378	0.003245
8	715.0	1.6500946	10.8611981288	0.095055	117.965624793	0.002905
