	wl	c_mean	c_std	c_median	c_var	c_IQR
0	412.0	38.9146839009	19.4863729307	35.36786	379.718729995	25.10215
1	440.0	37.1346743498	19.3291214691	33.45195	373.614936767	24.0630675
2	488.0	37.1172724768	19.1664122032	33.420555	367.351356741	24.94474
3	510.0	36.6137765325	19.0540542671	32.50738	363.056984015	23.767785
4	532.0	36.3440463313	18.9562925204	32.32209	359.341026121	24.01675
5	555.0	34.2790486842	17.9275603149	30.12448	321.397418844	21.740595
6	650.0	35.9315453251	18.9643809655	31.84512	359.647745406	21.575015
7	676.0	33.562893808	16.8570191652	30.097025	284.159095135	21.20343
8	715.0	34.998119613	17.4934070222	31.03258	306.019289245	20.98793
