wl	c_mean	c_std	c_median	c_var	c_IQR
412.0	62.1503511321	15.0258988212	55.80016	225.777635384	15.76173
440.0	50.0303273295	18.2285647124	41.96772	332.280571475	15.78244
488.0	38.7097749057	19.5257532124	30.75218	381.255038511	14.23524
510.0	35.3872367344	18.6588150734	27.55318	348.151379943	14.0562
532.0	33.4465922061	19.191756139	25.18632	368.3235037	13.95201
555.0	31.6516938897	19.3863321665	23.81819	375.82987487	14.20497
650.0	26.8763098839	18.9746751397	18.79971	360.038296656	14.45439
676.0	24.8302228302	17.4208809215	18.01878	303.48709208	11.48242
715.0	25.0420895936	18.6389519998	17.16616	347.410531652	13.22088
