wl	a_mean	a_std	a_median	a_var	a_IQR
412.0	0.662353493282	0.00522457157651	0.66242	2.72961481581e-05	0.0071
440.0	0.397752802303	0.00285368638399	0.39782	8.14352597815e-06	0.00412
488.0	0.231181631478	0.00237255084782	0.23122	5.62899752547e-06	0.0032
510.0	0.184620211132	0.00214471106032	0.18473	4.59978553226e-06	0.00292
532.0	0.177148291747	0.00235367347077	0.17717	5.53977880703e-06	0.00331
555.0	0.140394241843	0.0023569009662	0.14045	5.55498216448e-06	0.00325
650.0	0.0941733973129	0.00184952690768	0.09418	3.42074978222e-06	0.00221
676.0	0.0998570825336	0.00184355298971	0.10001	3.39868762587e-06	0.00243
715.0	0.0749825335893	0.00169574844813	0.07499	2.87556279935e-06	0.00234
