	wl	corrected
0	412.0	-18.7573565355
1	440.0	-20.8185208855
2	488.0	-21.9416485115
3	510.0	-22.4136137495
4	532.0	-22.2132054374
5	555.0	-22.4822450685
6	650.0	-21.8674333401
7	676.0	-21.9113324552
8	715.0	-22.4378421431
