Sensor	ID	Date	Site	Sample_Type	Analysis_Type	Rep
AC9	AC9_070319_sea_cal_a_0_T24_0	070319	sea	cal	a	0
AC9	AC9_070319_sea_cal_a_1_T24_5	070319	sea	cal	a	1
AC9	AC9_070319_sea_cal_a_2_T25_0	070319	sea	cal	a	2
AC9	AC9_070319_sea_cal_a_3_T24_5	070319	sea	cal	a	3
AC9	AC9_070319_sea_cal_c_0_T24_0	070319	sea	cal	c	0
AC9	AC9_070319_sea_cal_c_1_T24_5	070319	sea	cal	c	1
AC9	AC9_070319_sea_cal_c_2_T25_0	070319	sea	cal	c	2
AC9	AC9_070319_sea_cal_c_3_T24_5	070319	sea	cal	c	3
AC9	AC9_071119_ch6_fil_a_1_T22_0	071119	ch6	fil	a	1
AC9	AC9_071119_ch6_fil_a_2_T22_7	071119	ch6	fil	a	2
AC9	AC9_071119_ch6_fil_a_3_T22_3	071119	ch6	fil	a	3
AC9	AC9_071119_ch6_fil_c_1_T22_0	071119	ch6	fil	c	1
AC9	AC9_071119_ch6_fil_c_2_T22_7	071119	ch6	fil	c	2
AC9	AC9_071119_ch6_fil_c_3_T22_3	071119	ch6	fil	c	3
AC9	AC9_071119_ch6_raw_a_1_T21_5	071119	ch6	raw	a	1
AC9	AC9_071119_ch6_raw_a_2_T21_9	071119	ch6	raw	a	2
AC9	AC9_071119_ch6_raw_a_3_T21_1	071119	ch6	raw	a	3
AC9	AC9_071119_ch6_raw_c_1_T21_5	071119	ch6	raw	c	1
AC9	AC9_071119_ch6_raw_c_2_T21_9	071119	ch6	raw	c	2
AC9	AC9_071119_ch6_raw_c_3_T21_1	071119	ch6	raw	c	3
AC9	AC9_071119_sea_cal_a_1_T26_2	071119	sea	cal	a	1
AC9	AC9_071119_sea_cal_a_2_T24_7	071119	sea	cal	a	2
AC9	AC9_071119_sea_cal_a_3_T24_7	071119	sea	cal	a	3
AC9	AC9_071119_sea_cal_c_1_T26_2	071119	sea	cal	c	1
AC9	AC9_071119_sea_cal_c_2_T24_7	071119	sea	cal	c	2
AC9	AC9_071119_sea_cal_c_3_T24_7	071119	sea	cal	c	3
AC9	AC9_071319_lim_fil_a_1_T15_9	071319	lim	fil	a	1
AC9	AC9_071319_lim_fil_a_3_T11_0	071319	lim	fil	a	3
AC9	AC9_071319_lim_fil_c_1_T15_9	071319	lim	fil	c	1
AC9	AC9_071319_lim_fil_c_3_T11_0	071319	lim	fil	c	3
