wavelength	phi_t	a_phi_s	c_phi_s
412	0.0	4e-05	-2e-05
440	0.0	2e-05	-4e-05
488	0.0	1e-05	-4e-05
510	0.0001	1e-05	-4e-05
532	0.0	1e-05	-4e-05
555	0.0	0.0	-4e-05
650	0.0	3e-05	-1e-05
676	-0.0001	0.0	-4e-05
715	0.00415	-0.000205	-0.00023
